id,predicition
23349,7.4915313720703125
29205,13.593246459960938
43712,16.166488647460938
11542,7.4915313720703125
23350,7.4915313720703125
29206,13.593246459960938
43713,16.166488647460938
11543,7.4915313720703125
23351,7.4915313720703125
29207,13.593246459960938
43714,16.166488647460938
11544,7.4915313720703125
23352,7.4915313720703125
29208,13.593246459960938
43715,16.166488647460938
11545,7.4915313720703125
23353,7.4915313720703125
29209,13.593246459960938
43716,16.166488647460938
11546,7.4915313720703125
23354,7.4915313720703125
29210,13.593246459960938
43717,16.166488647460938
11547,7.4915313720703125
23355,7.4915313720703125
29211,13.593246459960938
43718,16.166488647460938
11548,7.4915313720703125
23356,7.4915313720703125
29212,13.593246459960938
43719,16.166488647460938
11549,2.1685256958007812
23357,2.1685256958007812
29213,4.93426513671875
43720,7.311408996582031
11550,2.1685256958007812
23358,2.1685256958007812
29214,4.93426513671875
43721,7.311408996582031
11551,2.1685256958007812
23359,2.1685256958007812
29215,4.93426513671875
43722,7.311408996582031
11552,2.1685256958007812
23360,2.1685256958007812
29216,4.93426513671875
43723,7.311408996582031
11553,2.1685256958007812
23361,2.1685256958007812
29217,4.93426513671875
43724,8.152397155761719
11554,2.1685256958007812
23362,2.1685256958007812
29218,4.93426513671875
43725,8.152397155761719
11555,2.1685256958007812
23363,2.1685256958007812
29219,4.93426513671875
43726,8.152397155761719
11556,2.1685256958007812
23364,2.1685256958007812
29220,4.93426513671875
43727,8.152397155761719
11557,3.4636383056640625
23365,3.4636383056640625
29221,8.51104736328125
43728,13.522743225097656
11558,3.4636383056640625
23366,3.4636383056640625
29222,8.51104736328125
43729,13.522743225097656
11559,3.4636383056640625
23367,3.4636383056640625
29223,8.51104736328125
43730,13.522743225097656
11560,3.4636383056640625
23368,3.4636383056640625
29224,8.51104736328125
43731,13.522743225097656
11561,4.956336975097656
23369,4.956336975097656
29225,11.470703125
43732,22.698257446289062
11562,4.956336975097656
23370,4.956336975097656
29226,11.470703125
43733,22.698257446289062
11563,4.956336975097656
23371,4.956336975097656
29227,11.470703125
43734,22.698257446289062
11564,4.956336975097656
23372,4.956336975097656
29228,11.470703125
43735,22.698257446289062
11565,5.833656311035156
23373,5.833656311035156
29229,15.945350646972656
43736,26.712692260742188
11566,5.833656311035156
23374,5.833656311035156
29230,15.945350646972656
43737,26.712692260742188
11567,5.833656311035156
23375,5.833656311035156
29231,15.945350646972656
43738,26.712692260742188
11568,5.833656311035156
23376,5.833656311035156
29232,15.945350646972656
43739,26.712692260742188
11569,6.235008239746094
23377,6.235008239746094
29233,17.737930297851562
43740,28.164901733398438
11570,6.235008239746094
23378,6.235008239746094
29234,17.737930297851562
43741,28.164901733398438
11571,6.235008239746094
23379,6.235008239746094
29235,17.737930297851562
43742,28.164901733398438
11572,6.235008239746094
23380,6.235008239746094
29236,17.737930297851562
43743,28.164901733398438
11573,6.5361328125
23381,6.5361328125
29237,18.37889862060547
43744,30.437469482421875
11574,6.5361328125
23382,6.5361328125
29238,18.37889862060547
43745,30.437469482421875
11575,6.5361328125
23383,6.5361328125
29239,18.37889862060547
43746,30.437469482421875
11576,6.5361328125
23384,6.5361328125
29240,18.37889862060547
43747,30.437469482421875
11577,6.028678894042969
23385,6.028678894042969
29241,18.41503143310547
43748,27.915985107421875
11578,6.028678894042969
23386,6.028678894042969
29242,18.41503143310547
43749,27.915985107421875
11579,6.028678894042969
23387,6.028678894042969
29243,18.41503143310547
43750,27.915985107421875
11580,6.028678894042969
23388,6.028678894042969
29244,18.41503143310547
43751,27.915985107421875
11581,5.8734283447265625
23389,5.8734283447265625
29245,18.60015106201172
43752,27.140716552734375
11582,5.8734283447265625
23390,5.8734283447265625
29246,18.60015106201172
43753,27.140716552734375
11583,5.8734283447265625
23391,5.8734283447265625
29247,18.60015106201172
43754,27.140716552734375
11584,5.8734283447265625
23392,5.8734283447265625
29248,18.60015106201172
43755,27.140716552734375
11585,5.221221923828125
23393,5.221221923828125
29249,14.098648071289062
43756,23.145301818847656
11586,5.221221923828125
23394,5.221221923828125
29250,14.098648071289062
43757,23.145301818847656
11587,5.221221923828125
23395,5.221221923828125
29251,14.098648071289062
43758,23.145301818847656
11588,5.221221923828125
23396,5.221221923828125
29252,14.098648071289062
43759,23.145301818847656
11589,2.987518310546875
23397,2.987518310546875
29253,8.8526153564453125
43760,15.473556518554688
11590,2.987518310546875
23398,2.987518310546875
29254,8.8526153564453125
43761,15.473556518554688
11591,2.987518310546875
23399,2.987518310546875
29255,8.8526153564453125
43762,15.473556518554688
11592,2.987518310546875
23400,2.987518310546875
29256,8.8526153564453125
43763,15.473556518554688
11593,1.5537567138671875
23401,1.5537567138671875
29257,4.026451110839844
43764,7.733421325683594
11594,1.5537567138671875
23402,1.5537567138671875
29258,4.026451110839844
43765,7.733421325683594
11595,1.5537567138671875
23403,1.5537567138671875
29259,4.026451110839844
43766,7.733421325683594
11596,1.5537567138671875
23404,1.5537567138671875
29260,4.026451110839844
43767,7.733421325683594
11597,1.1684036254882812
23405,1.1684036254882812
29261,3.8718032836914062
43768,4.896049499511719
11598,1.1684036254882812
23406,1.1684036254882812
29262,3.8718032836914062
43769,4.896049499511719
11599,1.1684036254882812
23407,1.1684036254882812
29263,3.8718032836914062
43770,4.896049499511719
11600,1.1684036254882812
23408,1.1684036254882812
29264,3.8718032836914062
43771,4.896049499511719
11601,6.439300537109375
23409,6.439300537109375
29265,12.443107604980469
43772,13.551872253417969
11602,6.439300537109375
23410,6.439300537109375
29266,12.443107604980469
43773,13.551872253417969
11603,6.439300537109375
23411,6.439300537109375
29267,12.443107604980469
43774,13.551872253417969
11604,6.439300537109375
23412,6.439300537109375
29268,12.443107604980469
43775,13.551872253417969
11605,6.439300537109375
23413,6.439300537109375
29269,12.443107604980469
43776,13.551872253417969
11606,6.439300537109375
23414,6.439300537109375
29270,12.443107604980469
43777,13.551872253417969
11607,6.439300537109375
23415,6.439300537109375
29271,12.443107604980469
43778,13.551872253417969
11608,6.439300537109375
23416,6.439300537109375
29272,12.443107604980469
43779,13.551872253417969
11609,6.439300537109375
23417,6.439300537109375
29273,12.443107604980469
43780,13.551872253417969
11610,6.439300537109375
23418,6.439300537109375
29274,12.443107604980469
43781,13.551872253417969
11611,6.439300537109375
23419,6.439300537109375
29275,12.443107604980469
43782,13.551872253417969
11612,6.439300537109375
23420,6.439300537109375
29276,12.443107604980469
43783,13.551872253417969
11613,6.439300537109375
23421,6.439300537109375
29277,12.443107604980469
43784,13.551872253417969
11614,6.439300537109375
23422,6.439300537109375
29278,12.443107604980469
43785,13.551872253417969
11615,6.439300537109375
23423,6.439300537109375
29279,12.443107604980469
43786,13.551872253417969
11616,6.439300537109375
23424,6.439300537109375
29280,12.443107604980469
43787,13.551872253417969
11617,7.7006988525390625
23425,7.7006988525390625
29281,13.814292907714844
43788,16.392547607421875
11618,7.7006988525390625
23426,7.7006988525390625
29282,13.814292907714844
43789,16.392547607421875
11619,7.7006988525390625
23427,7.7006988525390625
29283,13.814292907714844
43790,16.392547607421875
11620,7.7006988525390625
23428,7.7006988525390625
29284,13.814292907714844
43791,16.392547607421875
11621,7.7006988525390625
23429,7.7006988525390625
29285,13.814292907714844
43792,16.392547607421875
11622,7.7006988525390625
23430,7.7006988525390625
29286,13.814292907714844
43793,16.392547607421875
11623,7.7006988525390625
23431,7.7006988525390625
29287,13.814292907714844
43794,16.392547607421875
11624,7.7006988525390625
23432,7.7006988525390625
29288,13.814292907714844
43795,16.392547607421875
11625,7.4915313720703125
23433,7.4915313720703125
29289,13.593246459960938
43796,16.166488647460938
11626,7.4915313720703125
23434,7.4915313720703125
29290,13.593246459960938
43797,16.166488647460938
11627,7.4915313720703125
23435,7.4915313720703125
29291,13.593246459960938
43798,16.166488647460938
11628,7.4915313720703125
23436,7.4915313720703125
29292,13.593246459960938
43799,16.166488647460938
11629,7.4915313720703125
23437,7.4915313720703125
29293,13.593246459960938
43800,16.166488647460938
11630,7.4915313720703125
23438,7.4915313720703125
29294,13.593246459960938
43801,16.166488647460938
11631,7.4915313720703125
23439,7.4915313720703125
29295,13.593246459960938
43802,16.166488647460938
11632,7.4915313720703125
23440,7.4915313720703125
29296,13.593246459960938
43803,16.166488647460938
11633,7.4915313720703125
23441,7.4915313720703125
29297,13.593246459960938
43804,16.166488647460938
11634,7.4915313720703125
23442,7.4915313720703125
29298,13.593246459960938
43805,16.166488647460938
11635,7.4915313720703125
23443,7.4915313720703125
29299,13.593246459960938
43806,16.166488647460938
11636,7.4915313720703125
23444,7.4915313720703125
29300,13.593246459960938
43807,16.166488647460938
11637,7.4915313720703125
23445,7.4915313720703125
29301,13.593246459960938
43808,16.166488647460938
11638,7.4915313720703125
23446,7.4915313720703125
29302,13.593246459960938
43809,16.166488647460938
11639,7.4915313720703125
23447,7.4915313720703125
29303,13.593246459960938
43810,16.166488647460938
11640,7.4915313720703125
23448,7.4915313720703125
29304,13.593246459960938
43811,16.166488647460938
11641,7.4915313720703125
23449,7.4915313720703125
29305,13.593246459960938
43812,16.166488647460938
11642,7.4915313720703125
23450,7.4915313720703125
29306,13.593246459960938
43813,16.166488647460938
11643,7.4915313720703125
23451,7.4915313720703125
29307,13.593246459960938
43814,16.166488647460938
11644,7.4915313720703125
23452,7.4915313720703125
29308,13.593246459960938
43815,16.166488647460938
11645,2.1685256958007812
23453,2.1685256958007812
29309,4.93426513671875
43816,7.311408996582031
11646,2.1685256958007812
23454,2.1685256958007812
29310,4.93426513671875
43817,7.311408996582031
11647,2.1685256958007812
23455,2.1685256958007812
29311,4.93426513671875
43818,7.311408996582031
11648,2.1685256958007812
23456,2.1685256958007812
29312,4.93426513671875
43819,7.311408996582031
11649,2.1685256958007812
23457,2.1685256958007812
29313,4.93426513671875
43820,7.311408996582031
11650,2.1685256958007812
23458,2.1685256958007812
29314,4.93426513671875
43821,7.311408996582031
11651,2.1685256958007812
23459,2.1685256958007812
29315,4.93426513671875
43822,7.311408996582031
11652,2.1685256958007812
23460,2.1685256958007812
29316,4.93426513671875
43823,7.311408996582031
11653,2.8050003051757812
23461,2.8050003051757812
29317,7.376930236816406
43824,11.8240966796875
11654,2.8050003051757812
23462,2.8050003051757812
29318,7.376930236816406
43825,11.8240966796875
11655,2.8050003051757812
23463,2.8050003051757812
29319,7.376930236816406
43826,11.8240966796875
11656,2.8050003051757812
23464,2.8050003051757812
29320,7.376930236816406
43827,11.8240966796875
11657,4.116127014160156
23465,4.116127014160156
29321,10.175552368164062
43828,17.76555633544922
11658,4.116127014160156
23466,4.116127014160156
29322,10.175552368164062
43829,17.76555633544922
11659,4.116127014160156
23467,4.116127014160156
29323,10.175552368164062
43830,17.76555633544922
11660,4.116127014160156
23468,4.116127014160156
29324,10.175552368164062
43831,17.76555633544922
11661,5.50286865234375
23469,5.50286865234375
29325,15.945350646972656
43832,23.50383758544922
11662,5.50286865234375
23470,5.50286865234375
29326,15.945350646972656
43833,23.50383758544922
11663,5.50286865234375
23471,5.50286865234375
29327,15.945350646972656
43834,23.50383758544922
11664,5.50286865234375
23472,5.50286865234375
29328,15.945350646972656
43835,23.50383758544922
11665,6.235008239746094
23473,6.235008239746094
29329,17.737930297851562
43836,28.164901733398438
11666,6.235008239746094
23474,6.235008239746094
29330,17.737930297851562
43837,28.164901733398438
11667,6.235008239746094
23475,6.235008239746094
29331,17.737930297851562
43838,28.164901733398438
11668,6.235008239746094
23476,6.235008239746094
29332,17.737930297851562
43839,28.164901733398438
11669,6.235008239746094
23477,6.235008239746094
29333,18.37889862060547
43840,28.164901733398438
11670,6.235008239746094
23478,6.235008239746094
29334,18.37889862060547
43841,28.164901733398438
11671,6.235008239746094
23479,6.235008239746094
29335,18.37889862060547
43842,28.164901733398438
11672,6.235008239746094
23480,6.235008239746094
29336,18.37889862060547
43843,28.164901733398438
11673,6.028678894042969
23481,6.028678894042969
29337,17.509262084960938
43844,27.915985107421875
11674,6.028678894042969
23482,6.028678894042969
29338,17.509262084960938
43845,27.915985107421875
11675,6.028678894042969
23483,6.028678894042969
29339,17.509262084960938
43846,27.915985107421875
11676,6.028678894042969
23484,6.028678894042969
29340,17.509262084960938
43847,27.915985107421875
11677,5.522590637207031
23485,5.522590637207031
29341,15.775581359863281
43848,25.954566955566406
11678,5.522590637207031
23486,5.522590637207031
29342,15.775581359863281
43849,25.954566955566406
11679,5.522590637207031
23487,5.522590637207031
29343,15.775581359863281
43850,25.954566955566406
11680,5.522590637207031
23488,5.522590637207031
29344,15.775581359863281
43851,25.954566955566406
11681,4.6761474609375
23489,4.6761474609375
29345,12.214881896972656
43852,22.342056274414062
11682,4.6761474609375
23490,4.6761474609375
29346,12.214881896972656
43853,22.342056274414062
11683,4.6761474609375
23491,4.6761474609375
29347,12.214881896972656
43854,22.342056274414062
11684,4.6761474609375
23492,4.6761474609375
29348,12.214881896972656
43855,22.342056274414062
11685,2.715911865234375
23493,2.715911865234375
29349,8.162452697753906
43856,12.696037292480469
11686,2.715911865234375
23494,2.715911865234375
29350,8.162452697753906
43857,12.696037292480469
11687,2.715911865234375
23495,2.715911865234375
29351,8.162452697753906
43858,12.696037292480469
11688,2.715911865234375
23496,2.715911865234375
29352,8.162452697753906
43859,12.696037292480469
11689,1.3190231323242188
23497,1.3190231323242188
29353,3.8718032836914062
43860,5.934181213378906
11690,1.3190231323242188
23498,1.3190231323242188
29354,3.8718032836914062
43861,5.934181213378906
11691,1.3190231323242188
23499,1.3190231323242188
29355,3.8718032836914062
43862,5.934181213378906
11692,1.3190231323242188
23500,1.3190231323242188
29356,3.8718032836914062
43863,5.934181213378906
11693,1.1684036254882812
23501,1.1684036254882812
29357,3.8718032836914062
43864,4.896049499511719
11694,1.1684036254882812
23502,1.1684036254882812
29358,3.8718032836914062
43865,4.896049499511719
11695,1.1684036254882812
23503,1.1684036254882812
29359,3.8718032836914062
43866,4.896049499511719
11696,1.1684036254882812
23504,1.1684036254882812
29360,3.8718032836914062
43867,4.896049499511719
11697,6.439300537109375
23505,6.439300537109375
29361,12.443107604980469
43868,13.551872253417969
11698,6.439300537109375
23506,6.439300537109375
29362,12.443107604980469
43869,13.551872253417969
11699,6.439300537109375
23507,6.439300537109375
29363,12.443107604980469
43870,13.551872253417969
11700,6.439300537109375
23508,6.439300537109375
29364,12.443107604980469
43871,13.551872253417969
11701,6.439300537109375
23509,6.439300537109375
29365,12.443107604980469
43872,13.551872253417969
11702,6.439300537109375
23510,6.439300537109375
29366,12.443107604980469
43873,13.551872253417969
11703,6.439300537109375
23511,6.439300537109375
29367,12.443107604980469
43874,13.551872253417969
11704,6.439300537109375
23512,6.439300537109375
29368,12.443107604980469
43875,13.551872253417969
11705,6.439300537109375
23513,6.439300537109375
29369,12.443107604980469
43876,13.551872253417969
11706,6.439300537109375
23514,6.439300537109375
29370,12.443107604980469
43877,13.551872253417969
11707,6.439300537109375
23515,6.439300537109375
29371,12.443107604980469
43878,13.551872253417969
11708,6.439300537109375
23516,6.439300537109375
29372,12.443107604980469
43879,13.551872253417969
11709,6.439300537109375
23517,6.439300537109375
29373,12.443107604980469
43880,13.551872253417969
11710,6.439300537109375
23518,6.439300537109375
29374,12.443107604980469
43881,13.551872253417969
11711,6.439300537109375
23519,6.439300537109375
29375,12.443107604980469
43882,13.551872253417969
11712,6.439300537109375
23520,6.439300537109375
29376,12.443107604980469
43883,13.551872253417969
11713,7.7006988525390625
23521,7.7006988525390625
29377,13.814292907714844
43884,16.392547607421875
11714,7.7006988525390625
23522,7.7006988525390625
29378,13.814292907714844
43885,16.392547607421875
11715,7.7006988525390625
23523,7.7006988525390625
29379,13.814292907714844
43886,16.392547607421875
11716,7.7006988525390625
23524,7.7006988525390625
29380,13.814292907714844
43887,16.392547607421875
11717,7.7006988525390625
23525,7.7006988525390625
29381,13.814292907714844
43888,16.392547607421875
11718,7.7006988525390625
23526,7.7006988525390625
29382,13.814292907714844
43889,16.392547607421875
11719,7.7006988525390625
23527,7.7006988525390625
29383,13.814292907714844
43890,16.392547607421875
11720,7.7006988525390625
23528,7.7006988525390625
29384,13.814292907714844
43891,16.392547607421875
11721,7.4915313720703125
23529,7.4915313720703125
29385,13.593246459960938
43892,16.166488647460938
11722,7.4915313720703125
23530,7.4915313720703125
29386,13.593246459960938
43893,16.166488647460938
11723,7.4915313720703125
23531,7.4915313720703125
29387,13.593246459960938
43894,16.166488647460938
11724,7.4915313720703125
23532,7.4915313720703125
29388,13.593246459960938
43895,16.166488647460938
11725,7.4915313720703125
23533,7.4915313720703125
29389,13.593246459960938
43896,16.166488647460938
11726,7.4915313720703125
23534,7.4915313720703125
29390,13.593246459960938
43897,16.166488647460938
11727,7.4915313720703125
23535,7.4915313720703125
29391,13.593246459960938
43898,16.166488647460938
11728,7.4915313720703125
23536,7.4915313720703125
29392,13.593246459960938
43899,16.166488647460938
11729,7.4915313720703125
23537,7.4915313720703125
29393,13.593246459960938
43900,16.166488647460938
11730,7.4915313720703125
23538,7.4915313720703125
29394,13.593246459960938
43901,16.166488647460938
11731,7.4915313720703125
23539,7.4915313720703125
29395,13.593246459960938
43902,16.166488647460938
11732,7.4915313720703125
23540,7.4915313720703125
29396,13.593246459960938
43903,16.166488647460938
11733,7.4915313720703125
23541,7.4915313720703125
29397,13.593246459960938
43904,16.166488647460938
11734,7.4915313720703125
23542,7.4915313720703125
29398,13.593246459960938
43905,16.166488647460938
11735,7.4915313720703125
23543,7.4915313720703125
29399,13.593246459960938
43906,16.166488647460938
11736,7.4915313720703125
23544,7.4915313720703125
29400,13.593246459960938
43907,16.166488647460938
11737,7.4915313720703125
23545,7.4915313720703125
29401,13.593246459960938
43908,16.166488647460938
11738,7.4915313720703125
23546,7.4915313720703125
29402,13.593246459960938
43909,16.166488647460938
11739,7.4915313720703125
23547,7.4915313720703125
29403,13.593246459960938
43910,16.166488647460938
11740,7.4915313720703125
23548,7.4915313720703125
29404,13.593246459960938
43911,16.166488647460938
11741,2.1685256958007812
23549,2.1685256958007812
29405,4.93426513671875
43912,7.311408996582031
11742,2.1685256958007812
23550,2.1685256958007812
29406,4.93426513671875
43913,7.311408996582031
11743,2.1685256958007812
23551,2.1685256958007812
29407,4.93426513671875
43914,7.311408996582031
11744,2.1685256958007812
23552,2.1685256958007812
29408,4.93426513671875
43915,7.311408996582031
11745,2.1685256958007812
23553,2.1685256958007812
29409,4.93426513671875
43916,7.311408996582031
11746,2.1685256958007812
23554,2.1685256958007812
29410,4.93426513671875
43917,7.311408996582031
11747,2.1685256958007812
23555,2.1685256958007812
29411,4.93426513671875
43918,7.311408996582031
11748,2.1685256958007812
23556,2.1685256958007812
29412,4.93426513671875
43919,7.311408996582031
11749,2.8050003051757812
23557,2.8050003051757812
29413,7.9483184814453125
43920,11.8240966796875
11750,2.8050003051757812
23558,2.8050003051757812
29414,7.9483184814453125
43921,11.8240966796875
11751,2.8050003051757812
23559,2.8050003051757812
29415,7.9483184814453125
43922,11.8240966796875
11752,2.8050003051757812
23560,2.8050003051757812
29416,7.9483184814453125
43923,11.8240966796875
11753,4.116127014160156
23561,4.116127014160156
29417,10.175552368164062
43924,17.76555633544922
11754,4.116127014160156
23562,4.116127014160156
29418,10.175552368164062
43925,17.76555633544922
11755,4.116127014160156
23563,4.116127014160156
29419,10.175552368164062
43926,17.76555633544922
11756,4.116127014160156
23564,4.116127014160156
29420,10.175552368164062
43927,17.76555633544922
11757,5.50286865234375
23565,5.50286865234375
29421,16.662757873535156
43928,23.50383758544922
11758,5.50286865234375
23566,5.50286865234375
29422,16.662757873535156
43929,23.50383758544922
11759,5.50286865234375
23567,5.50286865234375
29423,16.662757873535156
43930,23.50383758544922
11760,5.50286865234375
23568,5.50286865234375
29424,16.662757873535156
43931,23.50383758544922
11761,6.235008239746094
23569,6.235008239746094
29425,19.665618896484375
43932,28.164901733398438
11762,6.235008239746094
23570,6.235008239746094
29426,19.665618896484375
43933,28.164901733398438
11763,6.235008239746094
23571,6.235008239746094
29427,19.665618896484375
43934,28.164901733398438
11764,6.235008239746094
23572,6.235008239746094
29428,19.665618896484375
43935,28.164901733398438
11765,6.235008239746094
23573,6.235008239746094
29429,20.40747833251953
43936,28.164901733398438
11766,6.235008239746094
23574,6.235008239746094
29430,20.40747833251953
43937,28.164901733398438
11767,6.235008239746094
23575,6.235008239746094
29431,20.40747833251953
43938,28.164901733398438
11768,6.235008239746094
23576,6.235008239746094
29432,20.40747833251953
43939,28.164901733398438
11769,5.677330017089844
23577,5.677330017089844
29433,18.507217407226562
43940,26.72260284423828
11770,5.677330017089844
23578,5.677330017089844
29434,18.507217407226562
43941,26.72260284423828
11771,5.677330017089844
23579,5.677330017089844
29435,18.507217407226562
43942,26.72260284423828
11772,5.677330017089844
23580,5.677330017089844
29436,18.507217407226562
43943,26.72260284423828
11773,5.348388671875
23581,5.348388671875
29437,15.775581359863281
43944,23.696922302246094
11774,5.348388671875
23582,5.348388671875
29438,15.775581359863281
43945,23.696922302246094
11775,5.348388671875
23583,5.348388671875
29439,15.775581359863281
43946,23.696922302246094
11776,5.348388671875
23584,5.348388671875
29440,15.775581359863281
43947,23.696922302246094
11777,4.390586853027344
23585,4.390586853027344
29441,10.427009582519531
43948,18.45269775390625
11778,4.390586853027344
23586,4.390586853027344
29442,10.427009582519531
43949,18.45269775390625
11779,4.390586853027344
23587,4.390586853027344
29443,10.427009582519531
43950,18.45269775390625
11780,4.390586853027344
23588,4.390586853027344
29444,10.427009582519531
43951,18.45269775390625
11781,2.0620346069335938
23589,2.0620346069335938
29445,7.031929016113281
43952,10.46160888671875
11782,2.0620346069335938
23590,2.0620346069335938
29446,7.031929016113281
43953,10.46160888671875
11783,2.0620346069335938
23591,2.0620346069335938
29447,7.031929016113281
43954,10.46160888671875
11784,2.0620346069335938
23592,2.0620346069335938
29448,7.031929016113281
43955,10.46160888671875
11785,1.1684036254882812
23593,1.1684036254882812
29449,3.8718032836914062
43956,4.896049499511719
11786,1.1684036254882812
23594,1.1684036254882812
29450,3.8718032836914062
43957,4.896049499511719
11787,1.1684036254882812
23595,1.1684036254882812
29451,3.8718032836914062
43958,4.896049499511719
11788,1.1684036254882812
23596,1.1684036254882812
29452,3.8718032836914062
43959,4.896049499511719
11789,1.1684036254882812
23597,1.1684036254882812
29453,3.8718032836914062
43960,4.896049499511719
11790,1.1684036254882812
23598,1.1684036254882812
29454,3.8718032836914062
43961,4.896049499511719
11791,1.1684036254882812
23599,1.1684036254882812
29455,3.8718032836914062
43962,4.896049499511719
11792,1.1684036254882812
23600,1.1684036254882812
29456,3.8718032836914062
43963,4.896049499511719
11793,6.439300537109375
23601,6.439300537109375
29457,12.443107604980469
43964,13.551872253417969
11794,6.439300537109375
23602,6.439300537109375
29458,12.443107604980469
43965,13.551872253417969
11795,6.439300537109375
23603,6.439300537109375
29459,12.443107604980469
43966,13.551872253417969
11796,6.439300537109375
23604,6.439300537109375
29460,12.443107604980469
43967,13.551872253417969
11797,6.439300537109375
23605,6.439300537109375
29461,12.443107604980469
43968,13.551872253417969
11798,6.439300537109375
23606,6.439300537109375
29462,12.443107604980469
43969,13.551872253417969
11799,6.439300537109375
23607,6.439300537109375
29463,12.443107604980469
43970,13.551872253417969
11800,6.439300537109375
23608,6.439300537109375
29464,12.443107604980469
43971,13.551872253417969
11801,6.439300537109375
23609,6.439300537109375
29465,12.443107604980469
43972,13.551872253417969
11802,6.439300537109375
23610,6.439300537109375
29466,12.443107604980469
43973,13.551872253417969
11803,6.439300537109375
23611,6.439300537109375
29467,12.443107604980469
43974,13.551872253417969
11804,6.439300537109375
23612,6.439300537109375
29468,12.443107604980469
43975,13.551872253417969
11805,6.439300537109375
23613,6.439300537109375
29469,12.443107604980469
43976,13.551872253417969
11806,6.439300537109375
23614,6.439300537109375
29470,12.443107604980469
43977,13.551872253417969
11807,6.439300537109375
23615,6.439300537109375
29471,12.443107604980469
43978,13.551872253417969
11808,6.439300537109375
23616,6.439300537109375
29472,12.443107604980469
43979,13.551872253417969
23617,7.7006988525390625
29473,13.814292907714844
43980,16.392547607421875
23618,7.7006988525390625
29474,13.814292907714844
43981,16.392547607421875
23619,7.7006988525390625
29475,13.814292907714844
43982,16.392547607421875
23620,7.7006988525390625
29476,13.814292907714844
43983,16.392547607421875
23621,7.7006988525390625
29477,13.814292907714844
43984,16.392547607421875
23622,7.7006988525390625
29478,13.814292907714844
43985,16.392547607421875
23623,7.7006988525390625
29479,13.814292907714844
43986,16.392547607421875
23624,7.7006988525390625
29480,13.814292907714844
43987,16.392547607421875
23625,7.4915313720703125
29481,13.593246459960938
43988,16.166488647460938
23626,7.4915313720703125
29482,13.593246459960938
43989,16.166488647460938
23627,7.4915313720703125
29483,13.593246459960938
43990,16.166488647460938
23628,7.4915313720703125
29484,13.593246459960938
43991,16.166488647460938
23629,7.4915313720703125
29485,13.593246459960938
43992,16.166488647460938
23630,7.4915313720703125
29486,13.593246459960938
43993,16.166488647460938
23631,7.4915313720703125
29487,13.593246459960938
43994,16.166488647460938
23632,7.4915313720703125
29488,13.593246459960938
43995,16.166488647460938
23633,7.4915313720703125
29489,13.593246459960938
43996,16.166488647460938
23634,7.4915313720703125
29490,13.593246459960938
43997,16.166488647460938
23635,7.4915313720703125
29491,13.593246459960938
43998,16.166488647460938
23636,7.4915313720703125
29492,13.593246459960938
43999,16.166488647460938
23637,7.4915313720703125
29493,13.593246459960938
44000,16.166488647460938
23638,7.4915313720703125
29494,13.593246459960938
44001,16.166488647460938
23639,7.4915313720703125
29495,13.593246459960938
44002,16.166488647460938
23640,7.4915313720703125
29496,13.593246459960938
44003,16.166488647460938
23641,7.4915313720703125
29497,13.593246459960938
44004,16.166488647460938
23642,7.4915313720703125
29498,13.593246459960938
44005,16.166488647460938
23643,7.4915313720703125
29499,13.593246459960938
44006,16.166488647460938
23644,7.4915313720703125
29500,13.593246459960938
44007,16.166488647460938
23645,7.4915313720703125
29501,7.439262390136719
44008,12.902359008789062
23646,7.4915313720703125
29502,7.439262390136719
44009,12.902359008789062
23647,7.4915313720703125
29503,7.439262390136719
44010,12.902359008789062
23648,7.4915313720703125
29504,7.439262390136719
44011,12.902359008789062
23649,2.1685256958007812
29505,4.93426513671875
44012,7.311408996582031
23650,2.1685256958007812
29506,4.93426513671875
44013,7.311408996582031
23651,2.1685256958007812
29507,4.93426513671875
44014,7.311408996582031
23652,2.1685256958007812
29508,4.93426513671875
44015,7.311408996582031
23653,2.3206329345703125
29509,5.354362487792969
44016,9.6600189208984375
23654,2.3206329345703125
29510,5.354362487792969
44017,9.6600189208984375
23655,2.3206329345703125
29511,5.354362487792969
44018,9.6600189208984375
23656,2.3206329345703125
29512,5.354362487792969
44019,9.6600189208984375
23657,3.54803466796875
29513,6.129692077636719
44020,14.449562072753906
23658,3.54803466796875
29514,6.129692077636719
44021,14.449562072753906
23659,3.54803466796875
29515,6.129692077636719
44022,14.449562072753906
23660,3.54803466796875
29516,6.129692077636719
44023,14.449562072753906
23661,4.670005798339844
29517,6.9464263916015625
44024,19.4661865234375
23662,4.670005798339844
29518,6.9464263916015625
44025,19.4661865234375
23663,4.670005798339844
29519,6.9464263916015625
44026,19.4661865234375
23664,4.670005798339844
29520,6.9464263916015625
44027,19.4661865234375
23665,5.559028625488281
29521,9.5223236083984375
44028,23.825218200683594
23666,5.559028625488281
29522,9.5223236083984375
44029,23.825218200683594
23667,5.559028625488281
29523,9.5223236083984375
44030,23.825218200683594
23668,5.559028625488281
29524,9.5223236083984375
44031,23.825218200683594
23669,5.559028625488281
29525,9.5223236083984375
44032,23.825218200683594
23670,5.559028625488281
29526,9.5223236083984375
44033,23.825218200683594
23671,5.559028625488281
29527,9.5223236083984375
44034,23.825218200683594
23672,5.559028625488281
29528,9.5223236083984375
44035,23.825218200683594
23673,3.8217926025390625
29529,8.167144775390625
44036,18.07036590576172
