id,predicition
24276,5.14508056640625
30132,11.783523559570312
44639,15.976318359375
24277,5.14508056640625
30133,11.783523559570312
44640,15.976318359375
24278,5.14508056640625
30134,11.783523559570312
44641,15.976318359375
24279,5.14508056640625
30135,11.783523559570312
44642,15.976318359375
24280,5.14508056640625
30136,11.783523559570312
44643,15.976318359375
24281,5.14508056640625
30137,11.783523559570312
44644,15.976318359375
24282,5.14508056640625
30138,11.783523559570312
44645,15.976318359375
24283,5.14508056640625
30139,11.783523559570312
44646,15.976318359375
24284,5.14508056640625
30140,11.783523559570312
44647,15.976318359375
24285,5.14508056640625
30141,11.783523559570312
44648,15.976318359375
24286,5.14508056640625
30142,11.783523559570312
44649,15.976318359375
24287,5.14508056640625
30143,11.783523559570312
44650,15.976318359375
24288,5.14508056640625
30144,11.783523559570312
44651,15.976318359375
24289,5.14508056640625
30145,11.783523559570312
44652,15.976318359375
24290,5.14508056640625
30146,11.783523559570312
44653,15.976318359375
24291,5.14508056640625
30147,11.783523559570312
44654,15.976318359375
24292,5.14508056640625
30148,11.783523559570312
44655,15.976318359375
24293,5.14508056640625
30149,11.783523559570312
44656,15.976318359375
24294,5.14508056640625
30150,11.783523559570312
44657,15.976318359375
24295,5.14508056640625
30151,11.783523559570312
44658,15.976318359375
24296,5.14508056640625
30152,11.783523559570312
44659,15.976318359375
24297,5.14508056640625
30153,11.783523559570312
44660,15.976318359375
24298,5.14508056640625
30154,11.783523559570312
44661,15.976318359375
24299,5.14508056640625
30155,11.783523559570312
44662,15.976318359375
24300,5.14508056640625
30156,11.783523559570312
44663,15.976318359375
24301,5.14508056640625
30157,11.783523559570312
44664,15.976318359375
24302,5.14508056640625
30158,11.783523559570312
44665,15.976318359375
24303,5.14508056640625
30159,11.783523559570312
44666,15.976318359375
24304,5.14508056640625
30160,11.783523559570312
44667,15.976318359375
24305,5.14508056640625
30161,11.783523559570312
44668,15.976318359375
24306,5.14508056640625
30162,11.783523559570312
44669,15.976318359375
24307,5.14508056640625
30163,11.783523559570312
44670,15.976318359375
24308,5.14508056640625
30164,11.783523559570312
44671,15.976318359375
24309,5.14508056640625
30165,11.783523559570312
44672,15.976318359375
24310,5.14508056640625
30166,11.783523559570312
44673,15.976318359375
24311,5.14508056640625
30167,11.783523559570312
44674,15.976318359375
24312,5.14508056640625
30168,11.783523559570312
44675,15.976318359375
24313,5.14508056640625
30169,11.783523559570312
44676,15.976318359375
24314,5.14508056640625
30170,11.783523559570312
44677,15.976318359375
24315,5.14508056640625
30171,11.783523559570312
44678,15.976318359375
24316,5.14508056640625
30172,11.783523559570312
44679,15.976318359375
24317,5.14508056640625
30173,11.783523559570312
44680,15.976318359375
24318,5.14508056640625
30174,11.783523559570312
44681,15.976318359375
24319,5.14508056640625
30175,11.783523559570312
44682,15.976318359375
24320,5.14508056640625
30176,11.783523559570312
44683,15.976318359375
24321,5.14508056640625
30177,11.783523559570312
44684,15.976318359375
24322,5.14508056640625
30178,11.783523559570312
44685,15.976318359375
24323,5.14508056640625
30179,11.783523559570312
44686,15.976318359375
24324,5.14508056640625
30180,11.783523559570312
44687,15.976318359375
24325,5.14508056640625
30181,11.783523559570312
44688,15.976318359375
24326,5.14508056640625
30182,11.783523559570312
44689,15.976318359375
24327,5.14508056640625
30183,11.783523559570312
44690,15.976318359375
24328,5.14508056640625
30184,11.783523559570312
44691,15.976318359375
24329,5.14508056640625
30185,11.783523559570312
44692,15.976318359375
24330,5.14508056640625
30186,11.783523559570312
44693,15.976318359375
24331,5.14508056640625
30187,11.783523559570312
44694,15.976318359375
24332,5.14508056640625
30188,11.783523559570312
44695,15.976318359375
24333,5.14508056640625
30189,11.783523559570312
44696,15.976318359375
24334,5.14508056640625
30190,11.783523559570312
44697,15.976318359375
24335,5.14508056640625
30191,11.783523559570312
44698,15.976318359375
24336,5.14508056640625
30192,11.783523559570312
44699,15.976318359375
24337,5.14508056640625
30193,11.783523559570312
44700,15.976318359375
24338,5.14508056640625
30194,11.783523559570312
44701,15.976318359375
24339,5.14508056640625
30195,11.783523559570312
44702,15.976318359375
24340,5.14508056640625
30196,11.783523559570312
44703,15.976318359375
24341,5.14508056640625
30197,11.783523559570312
44704,15.976318359375
24342,5.14508056640625
30198,11.783523559570312
44705,15.976318359375
24343,5.14508056640625
30199,11.783523559570312
44706,15.976318359375
24344,5.14508056640625
30200,11.783523559570312
44707,15.976318359375
24345,5.14508056640625
30201,11.783523559570312
44708,15.976318359375
24346,5.14508056640625
30202,11.783523559570312
44709,15.976318359375
24347,5.14508056640625
30203,11.783523559570312
44710,15.976318359375
24348,5.14508056640625
30204,11.783523559570312
44711,15.976318359375
24349,5.14508056640625
30205,11.783523559570312
44712,15.976318359375
24350,5.14508056640625
30206,11.783523559570312
44713,15.976318359375
24351,5.14508056640625
30207,11.783523559570312
44714,15.976318359375
24352,5.14508056640625
30208,11.783523559570312
44715,15.976318359375
24353,5.14508056640625
30209,11.783523559570312
44716,15.976318359375
24354,5.14508056640625
30210,11.783523559570312
44717,15.976318359375
24355,5.14508056640625
30211,11.783523559570312
44718,15.976318359375
24356,5.14508056640625
30212,11.783523559570312
44719,15.976318359375
24357,5.14508056640625
30213,11.783523559570312
44720,15.976318359375
24358,5.14508056640625
30214,11.783523559570312
44721,15.976318359375
24359,5.14508056640625
30215,11.783523559570312
44722,15.976318359375
24360,5.14508056640625
30216,11.783523559570312
44723,15.976318359375
24361,5.14508056640625
30217,11.783523559570312
44724,15.976318359375
24362,5.14508056640625
30218,11.783523559570312
44725,15.976318359375
24363,5.14508056640625
30219,11.783523559570312
44726,15.976318359375
24364,5.14508056640625
30220,11.783523559570312
44727,15.976318359375
24365,5.14508056640625
30221,11.783523559570312
44728,15.976318359375
24366,5.14508056640625
30222,11.783523559570312
44729,15.976318359375
24367,5.14508056640625
30223,11.783523559570312
44730,15.976318359375
24368,5.14508056640625
30224,11.783523559570312
44731,15.976318359375
24369,5.14508056640625
30225,11.783523559570312
44732,15.976318359375
24370,5.14508056640625
30226,11.783523559570312
44733,15.976318359375
24371,5.14508056640625
30227,11.783523559570312
44734,15.976318359375
24372,5.14508056640625
30228,11.783523559570312
44735,15.976318359375
24373,5.14508056640625
30229,11.783523559570312
44736,15.976318359375
24374,5.14508056640625
30230,11.783523559570312
44737,15.976318359375
24375,5.14508056640625
30231,11.783523559570312
44738,15.976318359375
24376,5.14508056640625
30232,11.783523559570312
44739,15.976318359375
24377,5.14508056640625
30233,11.783523559570312
44740,15.976318359375
24378,5.14508056640625
30234,11.783523559570312
44741,15.976318359375
24379,5.14508056640625
30235,11.783523559570312
44742,15.976318359375
24380,5.14508056640625
30236,11.783523559570312
44743,15.976318359375
24381,5.14508056640625
30237,11.783523559570312
44744,15.976318359375
24382,5.14508056640625
30238,11.783523559570312
44745,15.976318359375
24383,5.14508056640625
30239,11.783523559570312
44746,15.976318359375
24384,5.14508056640625
30240,11.783523559570312
44747,15.976318359375
24385,5.14508056640625
30241,11.783523559570312
44748,15.976318359375
24386,5.14508056640625
30242,11.783523559570312
44749,15.976318359375
24387,5.14508056640625
30243,11.783523559570312
44750,15.976318359375
24388,5.14508056640625
30244,11.783523559570312
44751,15.976318359375
24389,5.14508056640625
30245,11.783523559570312
44752,15.976318359375
24390,5.14508056640625
30246,11.783523559570312
44753,15.976318359375
24391,5.14508056640625
30247,11.783523559570312
44754,15.976318359375
24392,5.14508056640625
30248,11.783523559570312
44755,15.976318359375
24393,5.14508056640625
30249,11.783523559570312
44756,15.976318359375
24394,5.14508056640625
30250,11.783523559570312
44757,15.976318359375
24395,5.14508056640625
30251,11.783523559570312
44758,15.976318359375
24396,5.14508056640625
30252,11.783523559570312
44759,15.976318359375
24397,5.14508056640625
30253,11.783523559570312
44760,15.976318359375
24398,5.14508056640625
30254,11.783523559570312
44761,15.976318359375
24399,5.14508056640625
30255,11.783523559570312
44762,15.976318359375
24400,5.14508056640625
30256,11.783523559570312
44763,15.976318359375
24401,5.14508056640625
30257,11.783523559570312
44764,15.976318359375
24402,5.14508056640625
30258,11.783523559570312
44765,15.976318359375
24403,5.14508056640625
30259,11.783523559570312
44766,15.976318359375
24404,5.14508056640625
30260,11.783523559570312
44767,15.976318359375
24405,5.14508056640625
30261,11.783523559570312
44768,15.976318359375
24406,5.14508056640625
30262,11.783523559570312
44769,15.976318359375
24407,5.14508056640625
30263,11.783523559570312
44770,15.976318359375
24408,5.14508056640625
30264,11.783523559570312
44771,15.976318359375
24409,5.14508056640625
30265,11.783523559570312
44772,15.976318359375
24410,5.14508056640625
30266,11.783523559570312
44773,15.976318359375
24411,5.14508056640625
30267,11.783523559570312
44774,15.976318359375
24412,5.14508056640625
30268,11.783523559570312
44775,15.976318359375
24413,5.14508056640625
30269,11.783523559570312
44776,15.976318359375
24414,5.14508056640625
30270,11.783523559570312
44777,15.976318359375
24415,5.14508056640625
30271,11.783523559570312
44778,15.976318359375
24416,5.14508056640625
30272,11.783523559570312
44779,15.976318359375
24417,5.14508056640625
30273,11.783523559570312
44780,15.976318359375
24418,5.14508056640625
30274,11.783523559570312
44781,15.976318359375
24419,5.14508056640625
30275,11.783523559570312
44782,15.976318359375
24420,5.14508056640625
30276,11.783523559570312
44783,15.976318359375
24421,5.14508056640625
30277,11.783523559570312
44784,15.976318359375
24422,5.14508056640625
30278,11.783523559570312
44785,15.976318359375
24423,5.14508056640625
30279,11.783523559570312
44786,15.976318359375
24424,5.14508056640625
30280,11.783523559570312
44787,15.976318359375
24425,5.14508056640625
30281,11.783523559570312
44788,15.976318359375
24426,5.14508056640625
30282,11.783523559570312
44789,15.976318359375
24427,5.14508056640625
30283,11.783523559570312
44790,15.976318359375
24428,5.14508056640625
30284,11.783523559570312
44791,15.976318359375
24429,5.14508056640625
30285,11.783523559570312
44792,15.976318359375
24430,5.14508056640625
30286,11.783523559570312
44793,15.976318359375
24431,5.14508056640625
30287,11.783523559570312
44794,15.976318359375
24432,5.14508056640625
30288,11.783523559570312
44795,15.976318359375
24433,5.14508056640625
30289,11.783523559570312
44796,15.976318359375
24434,5.14508056640625
30290,11.783523559570312
44797,15.976318359375
24435,5.14508056640625
30291,11.783523559570312
44798,15.976318359375
24436,5.14508056640625
30292,11.783523559570312
44799,15.976318359375
24437,5.14508056640625
30293,11.783523559570312
44800,15.976318359375
24438,5.14508056640625
30294,11.783523559570312
44801,15.976318359375
24439,5.14508056640625
30295,11.783523559570312
44802,15.976318359375
24440,5.14508056640625
30296,11.783523559570312
44803,15.976318359375
24441,5.14508056640625
30297,11.783523559570312
44804,15.976318359375
24442,5.14508056640625
30298,11.783523559570312
44805,15.976318359375
24443,5.14508056640625
30299,11.783523559570312
44806,15.976318359375
24444,5.14508056640625
30300,11.783523559570312
44807,15.976318359375
24445,5.14508056640625
30301,11.783523559570312
44808,15.976318359375
24446,5.14508056640625
30302,11.783523559570312
44809,15.976318359375
24447,5.14508056640625
30303,11.783523559570312
44810,15.976318359375
24448,5.14508056640625
30304,11.783523559570312
44811,15.976318359375
24449,5.14508056640625
30305,11.783523559570312
44812,15.976318359375
24450,5.14508056640625
30306,11.783523559570312
44813,15.976318359375
24451,5.14508056640625
30307,11.783523559570312
44814,15.976318359375
24452,5.14508056640625
30308,11.783523559570312
44815,15.976318359375
24453,5.14508056640625
30309,11.783523559570312
44816,15.976318359375
24454,5.14508056640625
30310,11.783523559570312
44817,15.976318359375
24455,5.14508056640625
30311,11.783523559570312
44818,15.976318359375
24456,5.14508056640625
30312,11.783523559570312
44819,15.976318359375
24457,5.14508056640625
30313,11.783523559570312
44820,15.976318359375
24458,5.14508056640625
30314,11.783523559570312
44821,15.976318359375
24459,5.14508056640625
30315,11.783523559570312
44822,15.976318359375
24460,5.14508056640625
30316,11.783523559570312
44823,15.976318359375
24461,5.14508056640625
30317,11.783523559570312
44824,15.976318359375
24462,5.14508056640625
30318,11.783523559570312
44825,15.976318359375
24463,5.14508056640625
30319,11.783523559570312
44826,15.976318359375
24464,5.14508056640625
30320,11.783523559570312
44827,15.976318359375
24465,5.14508056640625
30321,11.783523559570312
44828,15.976318359375
24466,5.14508056640625
30322,11.783523559570312
44829,15.976318359375
24467,5.14508056640625
30323,11.783523559570312
44830,15.976318359375
24468,5.14508056640625
30324,11.783523559570312
44831,15.976318359375
24469,5.14508056640625
30325,11.783523559570312
44832,15.976318359375
24470,5.14508056640625
30326,11.783523559570312
44833,15.976318359375
24471,5.14508056640625
30327,11.783523559570312
44834,15.976318359375
24472,5.14508056640625
30328,11.783523559570312
44835,15.976318359375
24473,5.14508056640625
30329,11.783523559570312
44836,15.976318359375
24474,5.14508056640625
30330,11.783523559570312
44837,15.976318359375
24475,5.14508056640625
30331,11.783523559570312
44838,15.976318359375
24476,5.14508056640625
30332,11.783523559570312
44839,15.976318359375
24477,5.14508056640625
30333,11.783523559570312
44840,15.976318359375
24478,5.14508056640625
30334,11.783523559570312
44841,15.976318359375
24479,5.14508056640625
30335,11.783523559570312
44842,15.976318359375
24480,5.14508056640625
30336,11.783523559570312
44843,15.976318359375
24481,5.14508056640625
30337,11.783523559570312
44844,15.976318359375
24482,5.14508056640625
30338,11.783523559570312
44845,15.976318359375
24483,5.14508056640625
30339,11.783523559570312
44846,15.976318359375
24484,5.14508056640625
30340,11.783523559570312
44847,15.976318359375
24485,5.14508056640625
30341,11.783523559570312
44848,15.976318359375
24486,5.14508056640625
30342,11.783523559570312
44849,15.976318359375
24487,5.14508056640625
30343,11.783523559570312
44850,15.976318359375
24488,5.14508056640625
30344,11.783523559570312
44851,15.976318359375
24489,5.14508056640625
30345,11.783523559570312
44852,15.976318359375
24490,5.14508056640625
30346,11.783523559570312
44853,15.976318359375
24491,5.14508056640625
30347,11.783523559570312
44854,15.976318359375
24492,5.14508056640625
30348,11.783523559570312
44855,15.976318359375
24493,5.14508056640625
30349,11.783523559570312
44856,15.976318359375
24494,5.14508056640625
30350,11.783523559570312
44857,15.976318359375
24495,5.14508056640625
30351,11.783523559570312
44858,15.976318359375
24496,5.14508056640625
30352,11.783523559570312
44859,15.976318359375
24497,5.14508056640625
30353,11.783523559570312
44860,15.976318359375
24498,5.14508056640625
30354,11.783523559570312
44861,15.976318359375
24499,5.14508056640625
30355,11.783523559570312
44862,15.976318359375
24500,5.14508056640625
30356,11.783523559570312
44863,15.976318359375
24501,5.14508056640625
30357,11.783523559570312
44864,15.976318359375
24502,5.14508056640625
30358,11.783523559570312
44865,15.976318359375
24503,5.14508056640625
30359,11.783523559570312
44866,15.976318359375
24504,5.14508056640625
30360,11.783523559570312
44867,15.976318359375
24505,5.14508056640625
30361,11.783523559570312
44868,15.976318359375
24506,5.14508056640625
30362,11.783523559570312
44869,15.976318359375
24507,5.14508056640625
30363,11.783523559570312
44870,15.976318359375
24508,5.14508056640625
30364,11.783523559570312
44871,15.976318359375
24509,5.14508056640625
30365,11.783523559570312
44872,15.976318359375
24510,5.14508056640625
30366,11.783523559570312
44873,15.976318359375
24511,5.14508056640625
30367,11.783523559570312
44874,15.976318359375
24512,5.14508056640625
30368,11.783523559570312
44875,15.976318359375
24513,5.14508056640625
30369,11.783523559570312
44876,15.976318359375
24514,5.14508056640625
30370,11.783523559570312
44877,15.976318359375
24515,5.14508056640625
30371,11.783523559570312
44878,15.976318359375
24516,5.14508056640625
30372,11.783523559570312
44879,15.976318359375
24517,5.14508056640625
30373,11.783523559570312
44880,15.976318359375
24518,5.14508056640625
30374,11.783523559570312
44881,15.976318359375
24519,5.14508056640625
30375,11.783523559570312
44882,15.976318359375
24520,5.14508056640625
30376,11.783523559570312
44883,15.976318359375
24521,5.14508056640625
30377,11.783523559570312
44884,15.976318359375
24522,5.14508056640625
30378,11.783523559570312
44885,15.976318359375
24523,5.14508056640625
30379,11.783523559570312
44886,15.976318359375
24524,5.14508056640625
30380,11.783523559570312
44887,15.976318359375
24525,5.14508056640625
30381,11.783523559570312
44888,15.976318359375
24526,5.14508056640625
30382,11.783523559570312
44889,15.976318359375
24527,5.14508056640625
30383,11.783523559570312
44890,15.976318359375
24528,5.14508056640625
30384,11.783523559570312
44891,15.976318359375
24529,5.14508056640625
30385,11.783523559570312
44892,15.976318359375
24530,5.14508056640625
30386,11.783523559570312
44893,15.976318359375
24531,5.14508056640625
30387,11.783523559570312
44894,15.976318359375
24532,5.14508056640625
30388,11.783523559570312
44895,15.976318359375
24533,5.14508056640625
30389,11.783523559570312
44896,15.976318359375
24534,5.14508056640625
30390,11.783523559570312
44897,15.976318359375
24535,5.14508056640625
30391,11.783523559570312
44898,15.976318359375
24536,5.14508056640625
30392,11.783523559570312
44899,15.976318359375
24537,5.14508056640625
30393,11.783523559570312
44900,15.976318359375
24538,5.14508056640625
30394,11.783523559570312
44901,15.976318359375
24539,5.14508056640625
30395,11.783523559570312
44902,15.976318359375
24540,5.14508056640625
30396,11.783523559570312
44903,15.976318359375
24541,5.14508056640625
30397,11.783523559570312
44904,15.976318359375
24542,5.14508056640625
30398,11.783523559570312
44905,15.976318359375
24543,5.14508056640625
30399,11.783523559570312
44906,15.976318359375
24544,5.14508056640625
30400,11.783523559570312
44907,15.976318359375
24545,5.14508056640625
30401,11.783523559570312
44908,15.976318359375
24546,5.14508056640625
30402,11.783523559570312
44909,15.976318359375
24547,5.14508056640625
30403,11.783523559570312
44910,15.976318359375
24548,5.14508056640625
30404,11.783523559570312
44911,15.976318359375
24549,5.14508056640625
30405,11.783523559570312
44912,15.976318359375
24550,5.14508056640625
30406,11.783523559570312
44913,15.976318359375
24551,5.14508056640625
30407,11.783523559570312
44914,15.976318359375
24552,5.14508056640625
30408,11.783523559570312
44915,15.976318359375
24553,5.14508056640625
30409,11.783523559570312
44916,15.976318359375
24554,5.14508056640625
30410,11.783523559570312
44917,15.976318359375
24555,5.14508056640625
30411,11.783523559570312
44918,15.976318359375
24556,5.14508056640625
30412,11.783523559570312
44919,15.976318359375
24557,5.14508056640625
30413,11.783523559570312
44920,15.976318359375
24558,5.14508056640625
30414,11.783523559570312
44921,15.976318359375
24559,5.14508056640625
30415,11.783523559570312
44922,15.976318359375
24560,5.14508056640625
30416,11.783523559570312
44923,15.976318359375
24561,5.14508056640625
30417,11.783523559570312
44924,15.976318359375
24562,5.14508056640625
30418,11.783523559570312
44925,15.976318359375
24563,5.14508056640625
30419,11.783523559570312
44926,15.976318359375
24564,5.14508056640625
30420,11.783523559570312
44927,15.976318359375
24565,5.14508056640625
30421,11.783523559570312
44928,15.976318359375
24566,5.14508056640625
30422,11.783523559570312
44929,15.976318359375
24567,5.14508056640625
30423,11.783523559570312
44930,15.976318359375
24568,5.14508056640625
30424,11.783523559570312
44931,15.976318359375
24569,5.14508056640625
30425,11.783523559570312
44932,15.976318359375
24570,5.14508056640625
30426,11.783523559570312
44933,15.976318359375
24571,5.14508056640625
30427,11.783523559570312
44934,15.976318359375
24572,5.14508056640625
30428,11.783523559570312
44935,15.976318359375
24573,5.14508056640625
30429,11.783523559570312
44936,15.976318359375
24574,5.14508056640625
30430,11.783523559570312
44937,15.976318359375
24575,5.14508056640625
30431,11.783523559570312
44938,15.976318359375
24576,5.14508056640625
30432,11.783523559570312
44939,15.976318359375
24577,5.14508056640625
30433,11.783523559570312
44940,15.976318359375
24578,5.14508056640625
30434,11.783523559570312
44941,15.976318359375
24579,5.14508056640625
30435,11.783523559570312
44942,15.976318359375
24580,5.14508056640625
30436,11.783523559570312
44943,15.976318359375
24581,5.14508056640625
30437,11.783523559570312
44944,15.976318359375
24582,5.14508056640625
30438,11.783523559570312
44945,15.976318359375
24583,5.14508056640625
30439,11.783523559570312
44946,15.976318359375
24584,5.14508056640625
30440,11.783523559570312
44947,15.976318359375
24585,5.14508056640625
30441,11.783523559570312
44948,15.976318359375
24586,5.14508056640625
30442,11.783523559570312
44949,15.976318359375
24587,5.14508056640625
30443,11.783523559570312
44950,15.976318359375
24588,5.14508056640625
30444,11.783523559570312
44951,15.976318359375
24589,5.14508056640625
30445,11.783523559570312
44952,15.976318359375
24590,5.14508056640625
30446,11.783523559570312
44953,15.976318359375
24591,5.14508056640625
30447,11.783523559570312
44954,15.976318359375
24592,5.14508056640625
30448,11.783523559570312
44955,15.976318359375
24593,5.14508056640625
30449,11.783523559570312
44956,15.976318359375
24594,5.14508056640625
30450,11.783523559570312
44957,15.976318359375
24595,5.14508056640625
30451,11.783523559570312
44958,15.976318359375
24596,5.14508056640625
30452,11.783523559570312
44959,15.976318359375
24597,5.14508056640625
30453,11.783523559570312
44960,15.976318359375
24598,5.14508056640625
30454,11.783523559570312
44961,15.976318359375
24599,5.14508056640625
30455,11.783523559570312
44962,15.976318359375
24600,5.14508056640625
30456,11.783523559570312
44963,15.976318359375
24601,5.14508056640625
30457,11.783523559570312
44964,15.976318359375
24602,5.14508056640625
30458,11.783523559570312
44965,15.976318359375
24603,5.14508056640625
30459,11.783523559570312
44966,15.976318359375
24604,5.14508056640625
30460,11.783523559570312
44967,15.976318359375
24605,5.14508056640625
30461,11.783523559570312
44968,15.976318359375
24606,5.14508056640625
30462,11.783523559570312
44969,15.976318359375
24607,5.14508056640625
30463,11.783523559570312
44970,15.976318359375
24608,5.14508056640625
30464,11.783523559570312
44971,15.976318359375
24609,5.14508056640625
30465,11.783523559570312
44972,15.976318359375
24610,5.14508056640625
30466,11.783523559570312
44973,15.976318359375
24611,5.14508056640625
30467,11.783523559570312
44974,15.976318359375
24612,5.14508056640625
30468,11.783523559570312
44975,15.976318359375
24613,5.14508056640625
30469,11.783523559570312
44976,15.976318359375
24614,5.14508056640625
30470,11.783523559570312
44977,15.976318359375
24615,5.14508056640625
30471,11.783523559570312
44978,15.976318359375
24616,5.14508056640625
30472,11.783523559570312
44979,15.976318359375
24617,5.14508056640625
30473,11.783523559570312
44980,15.976318359375
24618,5.14508056640625
30474,11.783523559570312
44981,15.976318359375
24619,5.14508056640625
30475,11.783523559570312
44982,15.976318359375
24620,5.14508056640625
30476,11.783523559570312
44983,15.976318359375
24621,5.14508056640625
30477,11.783523559570312
44984,15.976318359375
24622,5.14508056640625
30478,11.783523559570312
44985,15.976318359375
24623,5.14508056640625
30479,11.783523559570312
44986,15.976318359375
24624,5.14508056640625
30480,11.783523559570312
44987,15.976318359375
24625,5.14508056640625
30481,11.783523559570312
44988,15.976318359375
24626,5.14508056640625
30482,11.783523559570312
44989,15.976318359375
24627,5.14508056640625
30483,11.783523559570312
44990,15.976318359375
24628,5.14508056640625
30484,11.783523559570312
44991,15.976318359375
24629,5.14508056640625
30485,11.783523559570312
44992,15.976318359375
24630,5.14508056640625
30486,11.783523559570312
44993,15.976318359375
24631,5.14508056640625
30487,11.783523559570312
44994,15.976318359375
24632,5.14508056640625
30488,11.783523559570312
44995,15.976318359375
24633,5.14508056640625
30489,11.783523559570312
44996,15.976318359375
24634,5.14508056640625
30490,11.783523559570312
44997,15.976318359375
24635,5.14508056640625
30491,11.783523559570312
44998,15.976318359375
24636,5.14508056640625
30492,11.783523559570312
44999,15.976318359375
24637,5.14508056640625
30493,11.783523559570312
45000,15.976318359375
24638,5.14508056640625
30494,11.783523559570312
45001,15.976318359375
24639,5.14508056640625
30495,11.783523559570312
45002,15.976318359375
24640,5.14508056640625
30496,11.783523559570312
45003,15.976318359375
24641,5.14508056640625
30497,11.783523559570312
45004,15.976318359375
24642,5.14508056640625
30498,11.783523559570312
45005,15.976318359375
24643,5.14508056640625
30499,11.783523559570312
45006,15.976318359375
24644,5.14508056640625
30500,11.783523559570312
45007,15.976318359375
24645,5.14508056640625
30501,11.783523559570312
45008,15.976318359375
24646,5.14508056640625
30502,11.783523559570312
45009,15.976318359375
24647,5.14508056640625
30503,11.783523559570312
45010,15.976318359375
24648,5.14508056640625
30504,11.783523559570312
45011,15.976318359375
24649,5.14508056640625
30505,11.783523559570312
45012,15.976318359375
24650,5.14508056640625
30506,11.783523559570312
45013,15.976318359375
24651,5.14508056640625
30507,11.783523559570312
45014,15.976318359375
24652,5.14508056640625
30508,11.783523559570312
45015,15.976318359375
24653,5.14508056640625
30509,11.783523559570312
45016,15.976318359375
24654,5.14508056640625
30510,11.783523559570312
45017,15.976318359375
24655,5.14508056640625
30511,11.783523559570312
45018,15.976318359375
24656,5.14508056640625
30512,11.783523559570312
45019,15.976318359375
24657,5.14508056640625
30513,11.783523559570312
45020,15.976318359375
24658,5.14508056640625
30514,11.783523559570312
45021,15.976318359375
24659,5.14508056640625
30515,11.783523559570312
45022,15.976318359375
24660,5.14508056640625
30516,11.783523559570312
45023,15.976318359375
24661,5.14508056640625
30517,11.783523559570312
45024,15.976318359375
24662,5.14508056640625
30518,11.783523559570312
45025,15.976318359375
24663,5.14508056640625
30519,11.783523559570312
45026,15.976318359375
24664,5.14508056640625
30520,11.783523559570312
45027,15.976318359375
24665,5.14508056640625
30521,11.783523559570312
45028,15.976318359375
24666,5.14508056640625
30522,11.783523559570312
45029,15.976318359375
24667,5.14508056640625
30523,11.783523559570312
45030,15.976318359375
24668,5.14508056640625
30524,11.783523559570312
45031,15.976318359375
24669,5.14508056640625
30525,11.783523559570312
45032,15.976318359375
24670,5.14508056640625
30526,11.783523559570312
45033,15.976318359375
24671,5.14508056640625
30527,11.783523559570312
45034,15.976318359375
24672,5.14508056640625
30528,11.783523559570312
45035,15.976318359375
24673,5.14508056640625
30529,11.783523559570312
45036,15.976318359375
24674,5.14508056640625
30530,11.783523559570312
45037,15.976318359375
24675,5.14508056640625
30531,11.783523559570312
45038,15.976318359375
24676,5.14508056640625
30532,11.783523559570312
45039,15.976318359375
24677,5.14508056640625
30533,11.783523559570312
45040,15.976318359375
24678,5.14508056640625
30534,11.783523559570312
45041,15.976318359375
24679,5.14508056640625
30535,11.783523559570312
45042,15.976318359375
24680,5.14508056640625
30536,11.783523559570312
45043,15.976318359375
24681,5.14508056640625
30537,11.783523559570312
45044,15.976318359375
24682,5.14508056640625
30538,11.783523559570312
45045,15.976318359375
24683,5.14508056640625
30539,11.783523559570312
45046,15.976318359375
24684,5.14508056640625
30540,11.783523559570312
45047,15.976318359375
24685,5.14508056640625
30541,11.783523559570312
45048,15.976318359375
24686,5.14508056640625
30542,11.783523559570312
45049,15.976318359375
24687,5.14508056640625
30543,11.783523559570312
45050,15.976318359375
24688,5.14508056640625
30544,11.783523559570312
45051,15.976318359375
24689,5.14508056640625
30545,11.783523559570312
45052,15.976318359375
24690,5.14508056640625
30546,11.783523559570312
45053,15.976318359375
24691,5.14508056640625
30547,11.783523559570312
45054,15.976318359375
24692,5.14508056640625
30548,11.783523559570312
45055,15.976318359375
24693,5.14508056640625
30549,11.783523559570312
45056,15.976318359375
24694,5.14508056640625
30550,11.783523559570312
45057,15.976318359375
24695,5.14508056640625
30551,11.783523559570312
45058,15.976318359375
24696,5.14508056640625
30552,11.783523559570312
45059,15.976318359375
24697,5.14508056640625
30553,11.783523559570312
45060,15.976318359375
24698,5.14508056640625
30554,11.783523559570312
45061,15.976318359375
24699,5.14508056640625
30555,11.783523559570312
45062,15.976318359375
24700,5.14508056640625
30556,11.783523559570312
45063,15.976318359375
24701,5.14508056640625
30557,11.783523559570312
45064,15.976318359375
24702,5.14508056640625
30558,11.783523559570312
45065,15.976318359375
24703,5.14508056640625
30559,11.783523559570312
45066,15.976318359375
24704,5.14508056640625
30560,11.783523559570312
45067,15.976318359375
24705,5.14508056640625
30561,11.783523559570312
45068,15.976318359375
24706,5.14508056640625
30562,11.783523559570312
45069,15.976318359375
24707,5.14508056640625
30563,11.783523559570312
45070,15.976318359375
24708,5.14508056640625
30564,11.783523559570312
45071,15.976318359375
24709,5.14508056640625
30565,11.783523559570312
45072,15.976318359375
24710,5.14508056640625
30566,11.783523559570312
45073,15.976318359375
24711,5.14508056640625
30567,11.783523559570312
45074,15.976318359375
24712,5.14508056640625
30568,11.783523559570312
45075,15.976318359375
