id,predicition
39136.5,13.372955322265625
39140.5,18.315414428710938
39144.5,18.315414428710938
39148.5,18.315414428710938
39152.5,18.315414428710938
39156.5,16.543106079101562
39160.5,16.543106079101562
39164.5,11.025581359863281
39168.5,6.703804016113281
39172.5,9.601837158203125
39176.5,13.898933410644531
39180.5,20.059471130371094
39184.5,23.044700622558594
39188.5,27.310638427734375
39192.5,28.33172607421875
39196.5,25.055992126464844
39200.5,20.685516357421875
39204.5,17.09496307373047
39208.5,12.220870971679688
39212.5,8.4802093505859375
39216.5,4.633827209472656
39220.5,3.801300048828125
39224.5,13.372955322265625
39228.5,13.372955322265625
39232.5,13.372955322265625
39236.5,18.315414428710938
39240.5,18.315414428710938
39244.5,18.315414428710938
39248.5,18.315414428710938
39252.5,16.543106079101562
39256.5,16.543106079101562
39260.5,11.025581359863281
39264.5,6.703804016113281
39268.5,11.592384338378906
39272.5,18.88739776611328
39276.5,28.201889038085938
39280.5,33.9444580078125
39284.5,37.6436767578125
39288.5,37.6436767578125
39292.5,37.6436767578125
39296.5,36.13612365722656
39300.5,27.648193359375
39304.5,21.61524200439453
39308.5,9.826896667480469
39312.5,4.9667510986328125
39316.5,3.801300048828125
39320.5,13.372955322265625
39324.5,13.372955322265625
39328.5,13.372955322265625
39332.5,18.315414428710938
39336.5,18.315414428710938
39340.5,18.315414428710938
39344.5,18.315414428710938
39348.5,16.543106079101562
39352.5,16.543106079101562
39356.5,11.025581359863281
39360.5,6.703804016113281
39364.5,11.592384338378906
39368.5,18.88739776611328
39372.5,31.711288452148438
39376.5,35.234527587890625
39380.5,37.6436767578125
39384.5,37.6436767578125
39388.5,39.24851989746094
39392.5,36.50494384765625
39396.5,27.9940185546875
39400.5,18.664642333984375
39404.5,8.9807891845703125
39408.5,4.9667510986328125
39412.5,4.633827209472656
39416.5,13.372955322265625
39420.5,13.372955322265625
39424.5,13.372955322265625
39428.5,18.315414428710938
39432.5,18.315414428710938
39436.5,18.315414428710938
39440.5,18.315414428710938
39444.5,16.543106079101562
39448.5,16.543106079101562
39452.5,16.543106079101562
39456.5,6.703804016113281
39460.5,6.703804016113281
39464.5,11.974830627441406
39468.5,19.8946533203125
39472.5,23.044700622558594
39476.5,29.2607421875
39480.5,29.2607421875
39484.5,29.2607421875
39488.5,25.916259765625
39492.5,21.473594665527344
39496.5,15.311790466308594
39500.5,7.617073059082031
39504.5,3.801300048828125
39508.5,3.801300048828125
39512.5,13.372955322265625
39516.5,13.372955322265625
39520.5,13.372955322265625
39524.5,18.315414428710938
39528.5,18.315414428710938
39532.5,18.315414428710938
39536.5,18.315414428710938
39540.5,16.543106079101562
39544.5,16.543106079101562
39548.5,11.025581359863281
39552.5,6.703804016113281
39556.5,11.592384338378906
39560.5,18.88739776611328
39564.5,28.201889038085938
39568.5,28.201889038085938
39572.5,33.9761962890625
39576.5,35.050750732421875
39580.5,37.6436767578125
39584.5,36.13612365722656
39588.5,27.648193359375
39592.5,21.61524200439453
39596.5,10.344268798828125
39600.5,5.927513122558594
39604.5,4.633827209472656
39608.5,13.372955322265625
39612.5,13.372955322265625
39616.5,13.372955322265625
39620.5,18.315414428710938
39624.5,18.315414428710938
39628.5,18.315414428710938
39632.5,18.315414428710938
39636.5,16.543106079101562
39640.5,16.543106079101562
39644.5,11.025581359863281
39648.5,6.703804016113281
39652.5,11.592384338378906
39656.5,18.88739776611328
39660.5,29.230117797851562
39664.5,35.234527587890625
39668.5,37.6436767578125
39672.5,37.6436767578125
39676.5,37.6436767578125
39680.5,31.344650268554688
39684.5,25.722412109375
39688.5,16.23664093017578
39692.5,8.4802093505859375
39696.5,4.633827209472656
39700.5,4.633827209472656
39704.5,13.372955322265625
39708.5,13.372955322265625
39712.5,13.372955322265625
39716.5,18.315414428710938
39720.5,18.315414428710938
39724.5,18.315414428710938
39728.5,18.315414428710938
39732.5,16.543106079101562
39736.5,16.543106079101562
39740.5,11.025581359863281
39744.5,6.703804016113281
39748.5,10.62628173828125
39752.5,18.72418212890625
39756.5,25.72864532470703
39760.5,31.711288452148438
39764.5,36.35148620605469
39768.5,36.35148620605469
39772.5,27.45703125
39776.5,15.621604919433594
39780.5,12.150047302246094
39784.5,6.299156188964844
39788.5,3.801300048828125
39792.5,3.801300048828125
39796.5,3.801300048828125
39800.5,13.372955322265625
39804.5,13.372955322265625
39808.5,13.372955322265625
39812.5,18.315414428710938
39816.5,18.315414428710938
39820.5,18.315414428710938
39824.5,18.315414428710938
39828.5,16.543106079101562
39832.5,16.543106079101562
39836.5,11.025581359863281
39840.5,6.703804016113281
39844.5,11.592384338378906
39848.5,18.88739776611328
39852.5,29.230117797851562
39856.5,35.234527587890625
39860.5,37.6436767578125
39864.5,37.6436767578125
39868.5,37.6436767578125
39872.5,34.85807800292969
39876.5,27.648193359375
39880.5,21.61524200439453
39884.5,8.9807891845703125
39888.5,4.9667510986328125
39892.5,3.801300048828125
39896.5,13.372955322265625
39900.5,13.372955322265625
39904.5,13.372955322265625
39908.5,18.315414428710938
39912.5,18.315414428710938
39916.5,18.315414428710938
39920.5,18.315414428710938
39924.5,16.543106079101562
39928.5,16.543106079101562
39932.5,16.543106079101562
39936.5,6.703804016113281
39940.5,6.703804016113281
39944.5,7.410163879394531
39948.5,13.078758239746094
39952.5,12.099784851074219
39956.5,13.056442260742188
39960.5,13.804527282714844
39964.5,14.798439025878906
39968.5,14.478874206542969
39972.5,10.668434143066406
39976.5,10.816612243652344
39980.5,7.617073059082031
39984.5,3.801300048828125
39988.5,3.801300048828125
39992.5,13.372955322265625
39996.5,13.372955322265625
40000.5,13.372955322265625
40004.5,18.315414428710938
40008.5,18.315414428710938
40012.5,18.315414428710938
40016.5,18.315414428710938
40020.5,16.543106079101562
40024.5,16.543106079101562
40028.5,11.025581359863281
40032.5,6.703804016113281
40036.5,11.592384338378906
40040.5,18.88739776611328
40044.5,28.201889038085938
40048.5,31.631240844726562
40052.5,33.9761962890625
40056.5,35.050750732421875
40060.5,37.6436767578125
40064.5,36.13612365722656
40068.5,27.9940185546875
40072.5,21.61524200439453
40076.5,10.344268798828125
40080.5,5.927513122558594
40084.5,3.801300048828125
40088.5,13.372955322265625
40092.5,13.372955322265625
40096.5,13.372955322265625
40100.5,18.315414428710938
40104.5,18.315414428710938
40108.5,18.315414428710938
40112.5,18.315414428710938
40116.5,16.543106079101562
40120.5,16.543106079101562
40124.5,11.025581359863281
40128.5,6.703804016113281
40132.5,11.592384338378906
40136.5,18.88739776611328
40140.5,29.230117797851562
40144.5,32.686981201171875
40148.5,37.6436767578125
40152.5,37.6436767578125
40156.5,36.35148620605469
40160.5,31.344650268554688
40164.5,22.513282775878906
40168.5,12.220870971679688
40172.5,4.131568908691406
40176.5,3.801300048828125
40180.5,3.801300048828125
40184.5,13.372955322265625
40188.5,13.372955322265625
40192.5,13.372955322265625
40196.5,18.315414428710938
40200.5,18.315414428710938
40204.5,18.315414428710938
40208.5,18.315414428710938
40212.5,16.543106079101562
40216.5,16.543106079101562
40220.5,16.543106079101562
40224.5,6.703804016113281
40228.5,6.703804016113281
40232.5,11.005416870117188
40236.5,15.021835327148438
40240.5,27.280471801757812
40244.5,36.35148620605469
40248.5,37.6436767578125
40252.5,37.6436767578125
40256.5,35.22344970703125
40260.5,27.9940185546875
40264.5,21.61524200439453
40268.5,8.9807891845703125
40272.5,4.131568908691406
40276.5,3.801300048828125
40280.5,13.372955322265625
40284.5,13.372955322265625
40288.5,13.372955322265625
40292.5,18.315414428710938
40296.5,18.315414428710938
40300.5,18.315414428710938
40304.5,18.315414428710938
40308.5,16.543106079101562
40312.5,16.543106079101562
40316.5,11.025581359863281
40320.5,6.703804016113281
40324.5,11.592384338378906
40328.5,18.88739776611328
40332.5,28.201889038085938
40336.5,31.631240844726562
40340.5,35.050750732421875
40344.5,35.050750732421875
40348.5,37.6436767578125
40352.5,34.85807800292969
40356.5,27.648193359375
40360.5,18.664642333984375
40364.5,8.9807891845703125
40368.5,4.131568908691406
40372.5,3.801300048828125
40376.5,13.372955322265625
40380.5,13.372955322265625
40384.5,13.372955322265625
40388.5,18.315414428710938
40392.5,18.315414428710938
40396.5,18.315414428710938
40400.5,18.315414428710938
40404.5,16.543106079101562
40408.5,16.543106079101562
40412.5,11.025581359863281
40416.5,6.703804016113281
40420.5,11.592384338378906
40424.5,18.88739776611328
40428.5,29.230117797851562
40432.5,35.234527587890625
40436.5,37.6436767578125
40440.5,37.6436767578125
40444.5,37.6436767578125
40448.5,36.50494384765625
40452.5,28.391403198242188
40456.5,21.992828369140625
40460.5,10.344268798828125
40464.5,4.9667510986328125
40468.5,4.633827209472656
40472.5,13.372955322265625
40476.5,13.372955322265625
40480.5,13.372955322265625
40484.5,18.315414428710938
40488.5,18.315414428710938
40492.5,18.315414428710938
40496.5,18.315414428710938
40500.5,16.543106079101562
40504.5,16.543106079101562
40508.5,11.025581359863281
40512.5,6.703804016113281
40516.5,12.263687133789062
40520.5,19.602584838867188
40524.5,30.007522583007812
40528.5,36.048065185546875
40532.5,37.6436767578125
40536.5,37.6436767578125
40540.5,37.6436767578125
40544.5,35.669342041015625
40548.5,28.763992309570312
40552.5,22.346839904785156
40556.5,9.636383056640625
40560.5,5.5981903076171875
40564.5,4.633827209472656
40568.5,14.282257080078125
40572.5,13.372955322265625
40576.5,13.372955322265625
40580.5,18.315414428710938
40584.5,18.315414428710938
40588.5,18.315414428710938
40592.5,18.315414428710938
40596.5,16.543106079101562
40600.5,16.543106079101562
40604.5,11.025581359863281
40608.5,6.703804016113281
40612.5,12.263687133789062
40616.5,19.602584838867188
40620.5,28.973098754882812
40624.5,33.48518371582031
40628.5,37.6436767578125
40632.5,37.6436767578125
40636.5,37.6436767578125
40640.5,36.036895751953125
40644.5,28.763992309570312
40648.5,19.378494262695312
40652.5,9.636383056640625
40656.5,5.5981903076171875
40660.5,4.633827209472656
40664.5,13.372955322265625
40668.5,13.372955322265625
40672.5,13.372955322265625
40676.5,18.315414428710938
40680.5,18.315414428710938
40684.5,18.315414428710938
40688.5,18.315414428710938
40692.5,16.543106079101562
40696.5,16.543106079101562
40700.5,11.025581359863281
40704.5,6.703804016113281
40708.5,12.263687133789062
40712.5,19.602584838867188
40716.5,28.973098754882812
40720.5,36.048065185546875
40724.5,37.6436767578125
40728.5,37.6436767578125
40732.5,39.24851989746094
40736.5,36.036895751953125
40740.5,29.163772583007812
40744.5,22.346839904785156
40748.5,9.636383056640625
40752.5,5.5981903076171875
40756.5,3.801300048828125
40760.5,13.372955322265625
40764.5,13.372955322265625
40768.5,13.372955322265625
40772.5,18.315414428710938
40776.5,18.315414428710938
40780.5,18.315414428710938
40784.5,18.315414428710938
40788.5,16.543106079101562
40792.5,16.543106079101562
40796.5,11.025581359863281
40800.5,6.703804016113281
40804.5,11.291770935058594
40808.5,19.438392639160156
40812.5,23.784896850585938
40816.5,28.973098754882812
40820.5,37.17173767089844
40824.5,37.17173767089844
40828.5,35.3177490234375
40832.5,32.13478088378906
40836.5,26.478721618652344
40840.5,19.378494262695312
40844.5,9.636383056640625
40848.5,5.5981903076171875
40852.5,3.801300048828125
40856.5,13.372955322265625
40860.5,13.372955322265625
40864.5,13.372955322265625
40868.5,18.315414428710938
40872.5,18.315414428710938
40876.5,18.315414428710938
40880.5,18.315414428710938
40884.5,16.543106079101562
40888.5,16.543106079101562
40892.5,11.025581359863281
40896.5,6.703804016113281
40900.5,11.291770935058594
40904.5,19.438392639160156
40908.5,23.784896850585938
40912.5,30.007522583007812
40916.5,37.17173767089844
40920.5,37.17173767089844
40924.5,37.17173767089844
40928.5,32.13478088378906
40932.5,26.821380615234375
40936.5,19.378494262695312
40940.5,9.636383056640625
40944.5,5.5981903076171875
40948.5,4.633827209472656
40952.5,13.372955322265625
40956.5,13.372955322265625
40960.5,13.372955322265625
40964.5,18.315414428710938
40968.5,18.315414428710938
40972.5,18.315414428710938
40976.5,18.315414428710938
40980.5,16.543106079101562
40984.5,16.543106079101562
40988.5,11.025581359863281
40992.5,6.703804016113281
40996.5,11.291770935058594
41000.5,19.438392639160156
41004.5,23.784896850585938
41008.5,30.007522583007812
41012.5,37.17173767089844
41016.5,37.17173767089844
41020.5,38.77107238769531
41024.5,32.492767333984375
41028.5,26.821380615234375
41032.5,19.378494262695312
41036.5,9.636383056640625
41040.5,5.5981903076171875
41044.5,4.633827209472656
41048.5,13.372955322265625
41052.5,13.372955322265625
41056.5,13.372955322265625
41060.5,18.315414428710938
41064.5,18.315414428710938
41068.5,18.315414428710938
41072.5,18.315414428710938
41076.5,16.543106079101562
41080.5,16.543106079101562
41084.5,16.543106079101562
41088.5,6.703804016113281
41092.5,11.291770935058594
41096.5,19.438392639160156
41100.5,26.991485595703125
41104.5,32.19886779785156
41108.5,33.29075622558594
41112.5,33.29075622558594
41116.5,31.27984619140625
41120.5,26.52770233154297
41124.5,20.260009765625
41128.5,12.895957946777344
41132.5,8.415367126464844
41136.5,4.633827209472656
41140.5,3.801300048828125
41144.5,13.372955322265625
41148.5,13.372955322265625
41152.5,13.372955322265625
41156.5,18.315414428710938
41160.5,18.315414428710938
41164.5,18.315414428710938
41168.5,18.315414428710938
41172.5,16.543106079101562
41176.5,16.543106079101562
41180.5,16.543106079101562
41184.5,6.703804016113281
41188.5,6.703804016113281
41192.5,8.056312561035156
41196.5,15.130592346191406
41200.5,22.070159912109375
41204.5,26.31207275390625
41208.5,29.620712280273438
41212.5,29.620712280273438
41216.5,24.928627014160156
41220.5,19.23950958251953
41224.5,11.997688293457031
41228.5,6.704978942871094
41232.5,3.801300048828125
41236.5,3.801300048828125
41240.5,13.372955322265625
41244.5,13.372955322265625
41248.5,13.372955322265625
41252.5,18.315414428710938
41256.5,18.315414428710938
41260.5,18.315414428710938
41264.5,18.315414428710938
41268.5,16.543106079101562
41272.5,16.543106079101562
41276.5,16.543106079101562
41280.5,6.703804016113281
41284.5,6.703804016113281
41288.5,11.673187255859375
41292.5,17.108917236328125
41296.5,25.277359008789062
41300.5,31.606201171875
41304.5,31.606201171875
41308.5,31.606201171875
41312.5,24.928627014160156
41316.5,19.23950958251953
41320.5,11.997688293457031
41324.5,4.757987976074219
41328.5,3.801300048828125
41332.5,3.801300048828125
41336.5,13.372955322265625
41340.5,13.372955322265625
41344.5,13.372955322265625
41348.5,18.315414428710938
41352.5,18.315414428710938
41356.5,18.315414428710938
41360.5,18.315414428710938
41364.5,16.543106079101562
41368.5,16.543106079101562
41372.5,16.543106079101562
41376.5,6.703804016113281
41380.5,6.703804016113281
41384.5,12.6484375
41388.5,22.070159912109375
41392.5,25.277359008789062
41396.5,31.606201171875
41400.5,31.606201171875
41404.5,29.7392578125
41408.5,23.156402587890625
41412.5,19.23950958251953
41416.5,11.997688293457031
41420.5,6.704978942871094
41424.5,3.801300048828125
41428.5,3.801300048828125
41432.5,13.372955322265625
41436.5,13.372955322265625
41440.5,13.372955322265625
41444.5,18.315414428710938
41448.5,18.315414428710938
41452.5,18.315414428710938
41456.5,18.315414428710938
41460.5,16.543106079101562
41464.5,16.543106079101562
41468.5,16.543106079101562
41472.5,6.703804016113281
41476.5,7.687248229980469
41480.5,17.217918395996094
41484.5,23.784896850585938
41488.5,28.973098754882812
41492.5,33.9761962890625
41496.5,35.050750732421875
41500.5,37.17173767089844
41504.5,32.13478088378906
41508.5,23.250282287597656
41512.5,16.935882568359375
41516.5,9.1327972412109375
41520.5,4.633827209472656
41524.5,3.801300048828125
41528.5,13.372955322265625
41532.5,13.372955322265625
41536.5,13.372955322265625
41540.5,18.315414428710938
41544.5,18.315414428710938
41548.5,18.315414428710938
41552.5,18.315414428710938
41556.5,16.543106079101562
41560.5,16.543106079101562
41564.5,16.543106079101562
41568.5,6.703804016113281
41572.5,11.291770935058594
41576.5,19.438392639160156
41580.5,27.02733612060547
41584.5,28.973098754882812
41588.5,35.050750732421875
41592.5,37.6436767578125
41596.5,37.17173767089844
41600.5,32.13478088378906
41604.5,23.250282287597656
41608.5,19.21466064453125
41612.5,9.1327972412109375
41616.5,4.633827209472656
41620.5,9.833702087402344
41624.5,13.372955322265625
41628.5,13.372955322265625
41632.5,13.372955322265625
41636.5,18.315414428710938
41640.5,18.315414428710938
41644.5,18.315414428710938
41648.5,18.315414428710938
41652.5,16.543106079101562
41656.5,16.543106079101562
41660.5,16.543106079101562
41664.5,6.703804016113281
41668.5,7.687248229980469
41672.5,12.6484375
41676.5,20.61589813232422
41680.5,27.02733612060547
41684.5,30.038345336914062
41688.5,30.038345336914062
41692.5,31.081298828125
41696.5,30.141311645507812
41700.5,23.250282287597656
41704.5,14.30841064453125
41708.5,8.415367126464844
41712.5,3.801300048828125
41716.5,8.959800720214844
41720.5,13.372955322265625
41724.5,13.372955322265625
41728.5,13.372955322265625
41732.5,18.315414428710938
41736.5,18.315414428710938
41740.5,18.315414428710938
41744.5,18.315414428710938
41748.5,16.543106079101562
41752.5,16.543106079101562
41756.5,16.543106079101562
41760.5,6.703804016113281
41764.5,7.687248229980469
41768.5,14.584114074707031
41772.5,23.784896850585938
41776.5,28.973098754882812
41780.5,33.51683044433594
41784.5,37.6436767578125
41788.5,37.17173767089844
41792.5,32.13478088378906
41796.5,26.478721618652344
41800.5,19.21466064453125
41804.5,9.1327972412109375
41808.5,4.633827209472656
41812.5,3.801300048828125
41816.5,13.372955322265625
41820.5,13.372955322265625
41824.5,13.372955322265625
41828.5,18.315414428710938
41832.5,18.315414428710938
41836.5,18.315414428710938
41840.5,18.315414428710938
41844.5,16.543106079101562
41848.5,16.543106079101562
41852.5,16.543106079101562
41856.5,6.703804016113281
41860.5,7.687248229980469
41864.5,14.046920776367188
41868.5,20.781715393066406
41872.5,28.973098754882812
41876.5,31.081298828125
41880.5,31.081298828125
41884.5,33.5980224609375
41888.5,24.43035888671875
41892.5,20.030853271484375
41896.5,10.518089294433594
41900.5,3.801300048828125
41904.5,3.801300048828125
41908.5,13.372955322265625
41912.5,13.372955322265625
41916.5,13.372955322265625
41920.5,13.372955322265625
41924.5,18.315414428710938
41928.5,18.315414428710938
41932.5,18.315414428710938
41936.5,18.315414428710938
41940.5,16.543106079101562
41944.5,16.543106079101562
41948.5,16.543106079101562
41952.5,6.703804016113281
41956.5,7.687248229980469
41960.5,17.217918395996094
41964.5,23.784896850585938
41968.5,28.973098754882812
41972.5,33.51683044433594
41976.5,33.51683044433594
41980.5,30.038345336914062
41984.5,29.645614624023438
41988.5,23.250282287597656
41992.5,16.935882568359375
41996.5,9.1327972412109375
42000.5,4.633827209472656
42004.5,8.959800720214844
42008.5,13.372955322265625
42012.5,13.372955322265625
42016.5,13.372955322265625
42020.5,18.315414428710938
42024.5,18.315414428710938
42028.5,18.315414428710938
42032.5,18.315414428710938
42036.5,16.543106079101562
42040.5,16.543106079101562
42044.5,16.543106079101562
42048.5,6.703804016113281
42052.5,11.291770935058594
42056.5,19.438392639160156
42060.5,27.02733612060547
42064.5,30.007522583007812
42068.5,37.17173767089844
42072.5,37.6436767578125
42076.5,37.6436767578125
42080.5,32.13478088378906
42084.5,26.478721618652344
42088.5,19.21466064453125
42092.5,9.1327972412109375
42096.5,4.633827209472656
42100.5,9.833702087402344
42104.5,13.372955322265625
42108.5,13.372955322265625
42112.5,13.372955322265625
42116.5,18.315414428710938
42120.5,18.315414428710938
42124.5,18.315414428710938
42128.5,18.315414428710938
42132.5,16.543106079101562
42136.5,16.543106079101562
42140.5,16.543106079101562
42144.5,6.703804016113281
42148.5,6.703804016113281
42152.5,11.673187255859375
42156.5,14.283943176269531
42160.5,18.37353515625
42164.5,21.77928924560547
42168.5,21.77928924560547
42172.5,18.37353515625
42176.5,13.965812683105469
42180.5,11.334182739257812
42184.5,5.962013244628906
42188.5,3.801300048828125
42192.5,3.801300048828125
42196.5,13.372955322265625
42200.5,13.372955322265625
42204.5,13.372955322265625
42208.5,13.372955322265625
42212.5,18.315414428710938
42216.5,18.315414428710938
42220.5,18.315414428710938
42224.5,18.315414428710938
42228.5,16.543106079101562
42232.5,16.543106079101562
42236.5,16.543106079101562
42240.5,6.703804016113281
42244.5,6.703804016113281
42248.5,13.168251037597656
42252.5,20.61589813232422
42256.5,28.973098754882812
42260.5,30.038345336914062
42264.5,33.51683044433594
42268.5,30.038345336914062
42272.5,28.61407470703125
42276.5,22.204345703125
42280.5,19.15100860595703
42284.5,8.764045715332031
42288.5,3.801300048828125
42292.5,8.959800720214844
42296.5,13.372955322265625
42300.5,13.372955322265625
42304.5,13.372955322265625
42308.5,18.315414428710938
42312.5,18.315414428710938
42316.5,18.315414428710938
42320.5,18.315414428710938
42324.5,16.543106079101562
42328.5,16.543106079101562
42332.5,16.543106079101562
42336.5,6.703804016113281
42340.5,11.291770935058594
42344.5,19.438392639160156
42348.5,27.02733612060547
42352.5,28.973098754882812
42356.5,33.9761962890625
42360.5,33.9761962890625
42364.5,35.050750732421875
42368.5,32.13478088378906
42372.5,26.478721618652344
42376.5,19.21466064453125
42380.5,9.1327972412109375
42384.5,3.801300048828125
42388.5,8.959800720214844
42392.5,13.372955322265625
42396.5,13.372955322265625
42400.5,13.372955322265625
42404.5,18.315414428710938
42408.5,18.315414428710938
42412.5,18.315414428710938
42416.5,18.315414428710938
42420.5,16.543106079101562
42424.5,16.543106079101562
42428.5,16.543106079101562
42432.5,6.703804016113281
42436.5,7.687248229980469
42440.5,17.217918395996094
42443,18.722091674804688
42445.5,18.315414428710938
42449.5,18.315414428710938
42453.5,18.315414428710938
42457.5,18.315414428710938
42461.5,16.543106079101562
42465.5,16.543106079101562
42469.5,16.543106079101562
42473.5,6.703804016113281
42477.5,6.703804016113281
42481.5,12.6484375
42485.5,18.37353515625
42489.5,23.784896850585938
42493.5,30.038345336914062
42497.5,30.038345336914062
42501.5,30.038345336914062
42505.5,28.61407470703125
42509.5,22.204345703125
42513.5,13.398902893066406
42517.5,8.26446533203125
42521.5,3.801300048828125
42525.5,8.959800720214844
42529.5,13.372955322265625
42533.5,13.372955322265625
42537.5,13.372955322265625
42541.5,18.315414428710938
42545.5,18.315414428710938
42549.5,18.315414428710938
42553.5,18.315414428710938
42557.5,16.543106079101562
42561.5,16.543106079101562
42565.5,16.543106079101562
42569.5,6.703804016113281
42573.5,7.687248229980469
42577.5,14.584114074707031
42581.5,20.781715393066406
42585.5,27.02733612060547
42589.5,30.038345336914062
42593.5,30.038345336914062
42597.5,30.038345336914062
42601.5,25.129302978515625
42605.5,19.23950958251953
42609.5,11.997688293457031
42613.5,4.757987976074219
42617.5,3.801300048828125
42621.5,13.372955322265625
42625.5,13.372955322265625
42629.5,13.372955322265625
42633.5,13.372955322265625
42637.5,18.315414428710938
42641.5,18.315414428710938
42645.5,18.315414428710938
42649.5,18.315414428710938
42653.5,16.543106079101562
42657.5,16.543106079101562
42661.5,16.543106079101562
42665.5,6.703804016113281
42669.5,6.703804016113281
42673.5,12.6484375
42677.5,20.61589813232422
42681.5,20.781715393066406
42685.5,28.076507568359375
42689.5,28.076507568359375
42693.5,30.038345336914062
42697.5,28.61407470703125
42701.5,22.204345703125
42705.5,13.398902893066406
42709.5,8.26446533203125
42713.5,3.801300048828125
42717.5,8.959800720214844
42721.5,13.372955322265625
42725.5,13.372955322265625
42729.5,13.372955322265625
42733.5,18.315414428710938
42737.5,18.315414428710938
42741.5,18.315414428710938
42745.5,18.315414428710938
42749.5,16.543106079101562
42753.5,16.543106079101562
42757.5,16.543106079101562
42761.5,6.703804016113281
42765.5,7.687248229980469
42769.5,14.046920776367188
42773.5,20.781715393066406
42777.5,28.973098754882812
42781.5,30.038345336914062
42785.5,33.51683044433594
42789.5,31.712234497070312
42793.5,29.645614624023438
42797.5,23.184478759765625
42801.5,16.935882568359375
42805.5,8.26446533203125
42809.5,3.801300048828125
42813.5,8.959800720214844
42817.5,13.372955322265625
42821.5,13.372955322265625
42825.5,13.372955322265625
42829.5,18.315414428710938
42833.5,18.315414428710938
42837.5,18.315414428710938
42841.5,18.315414428710938
42845.5,16.543106079101562
42849.5,16.543106079101562
42853.5,16.543106079101562
42857.5,6.703804016113281
42861.5,7.687248229980469
42865.5,13.168251037597656
42869.5,20.61589813232422
42873.5,23.784896850585938
42877.5,28.076507568359375
42881.5,28.076507568359375
42885.5,28.076507568359375
42889.5,23.44031524658203
42893.5,19.07581329345703
42897.5,11.483245849609375
42901.5,3.801300048828125
42905.5,3.801300048828125
42909.5,13.372955322265625
42913.5,13.372955322265625
42917.5,13.372955322265625
42921.5,13.372955322265625
42925.5,18.315414428710938
42929.5,18.315414428710938
42933.5,18.315414428710938
42937.5,18.315414428710938
42941.5,16.543106079101562
42945.5,16.543106079101562
42949.5,16.543106079101562
42953.5,6.703804016113281
42957.5,6.703804016113281
42961.5,13.168251037597656
42965.5,20.61589813232422
42969.5,28.046157836914062
42973.5,33.5980224609375
42977.5,33.5980224609375
42981.5,33.5980224609375
42985.5,32.13478088378906
42989.5,23.250282287597656
42993.5,16.935882568359375
42997.5,9.1327972412109375
43001.5,3.801300048828125
43005.5,8.959800720214844
43009.5,13.372955322265625
43013.5,13.372955322265625
43017.5,13.372955322265625
43021.5,18.315414428710938
43025.5,18.315414428710938
43029.5,18.315414428710938
43033.5,18.315414428710938
43037.5,16.543106079101562
43041.5,16.543106079101562
43045.5,16.543106079101562
43049.5,6.703804016113281
43053.5,10.261161804199219
43057.5,18.014190673828125
43061.5,23.784896850585938
43065.5,28.973098754882812
43069.5,33.51683044433594
43073.5,33.9761962890625
43077.5,35.050750732421875
43081.5,32.13478088378906
43085.5,28.41607666015625
43089.5,19.21466064453125
43093.5,9.1327972412109375
43097.5,3.801300048828125
43101.5,8.959800720214844
43105.5,13.372955322265625
43109.5,13.372955322265625
43113.5,13.372955322265625
43117.5,18.315414428710938
43121.5,18.315414428710938
43125.5,18.315414428710938
43129.5,18.315414428710938
43133.5,16.543106079101562
43137.5,16.543106079101562
43141.5,16.543106079101562
43145.5,6.703804016113281
43149.5,10.261161804199219
43153.5,19.438392639160156
43157.5,27.02733612060547
43161.5,30.007522583007812
43165.5,37.6436767578125
43169.5,37.6436767578125
43173.5,37.6436767578125
43177.5,32.13478088378906
43181.5,26.478721618652344
43185.5,19.21466064453125
43189.5,9.1327972412109375
43193.5,3.801300048828125
43197.5,8.959800720214844
43201.5,13.372955322265625
43205.5,13.372955322265625
43209.5,13.372955322265625
43213.5,18.315414428710938
43217.5,18.315414428710938
43221.5,18.315414428710938
43225.5,18.315414428710938
43229.5,16.543106079101562
43233.5,16.543106079101562
43237.5,16.543106079101562
43241.5,6.703804016113281
43245.5,7.687248229980469
43249.5,14.584114074707031
43253.5,20.781715393066406
43257.5,20.61589813232422
43261.5,15.713768005371094
43265.5,18.37353515625
43269.5,18.37353515625
43273.5,15.391654968261719
43277.5,12.82470703125
43281.5,6.938621520996094
43285.5,3.801300048828125
43289.5,3.801300048828125
43293.5,13.372955322265625
43297.5,13.372955322265625
43301.5,13.372955322265625
43305.5,13.372955322265625
43309.5,18.315414428710938
43313.5,18.315414428710938
43317.5,18.315414428710938
43321.5,18.315414428710938
43325.5,16.543106079101562
43329.5,16.543106079101562
43333.5,16.543106079101562
43337.5,11.025581359863281
43341.5,6.703804016113281
43345.5,12.6484375
43349.5,18.37353515625
43353.5,27.02733612060547
43357.5,30.038345336914062
43361.5,30.038345336914062
43365.5,30.038345336914062
43369.5,29.645614624023438
43373.5,23.184478759765625
43377.5,16.005462646484375
43381.5,8.26446533203125
43385.5,3.801300048828125
43389.5,8.959800720214844
43393.5,13.372955322265625
43397.5,13.372955322265625
43401.5,13.372955322265625
43405.5,18.315414428710938
43409.5,18.315414428710938
43413.5,18.315414428710938
43417.5,18.315414428710938
43421.5,16.543106079101562
43425.5,16.543106079101562
43429.5,16.543106079101562
43433.5,6.703804016113281
43437.5,7.687248229980469
